CALSPEC_id,source_id,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,has_xp_continuous,phot_bp_n_obs,phot_rp_n_obs,namecsv,SIMBAD,bestfitFLAG,ratioR,chiT,rchi2
BD-11_3759,6324325225803432320,  9.8949823, 11.5694294,  8.6461792,  2.9232502,NOT_AVAILABLE,      0,true, 20, 20,bd11d3759_stis_003.fits.csv,VAR,  0,   1.01,   0.04,   4.11
BD+21_0607,52624073910834176,  9.0934954,  9.3338442,  8.6768522,  0.6569920,NOT_AVAILABLE,      0,true, 50, 51,bd21d0607_stis_006.fits.csv,ChP,  0,   1.00,   0.01,   2.24
BD+26_2606,1267333012397454592,  9.5770473,  9.8244219,  9.1575661,  0.6668558,NOT_AVAILABLE,      0,true, 65, 63,bd26d2606_stis_006.fits.csv,BIN,  0,   1.00,   0.01,   1.98
BD+29_2091,731253779217024640, 10.1017380, 10.3872423,  9.6383467,  0.7488956,NOT_AVAILABLE,      0,true, 24, 24,bd29d2091_stis_006.fits.csv,OK,  1,   1.00,   0.01,   1.64
BD+54_1216,1032197606073957888,  9.5690498,  9.8213778,  9.1424742,  0.6789036,NOT_AVAILABLE,      0,true, 30, 31,bd54d1216_stis_005.fits.csv,OK,  1,   1.00,   0.01,   1.66
BD+60_1753,1435896975388228224,  9.6839123,  9.6884346,  9.6581879,  0.0302467,NOT_AVAILABLE,      1,true, 33, 33,bd60d1753_stiswfc_004.fits.csv,OK,  0,   1.01,   0.04,   2.46
BD+75_325,1135587497636732672,  9.4850245,  9.3023729,  9.8299131, -0.5275402,NOT_AVAILABLE,      0,true, 51, 50,bd_75d325_stis_006.fits.csv,OK,  1,   1.00,   0.02,   2.31
C26202,5057499161282786432, 16.3656025, 16.6585732, 15.9132900,  0.7452831,NOT_AVAILABLE,      0,true,115,111,c26202_stiswfcnic_005.fits.csv,OK,  1,   1.00,   0.03,   1.08
DELTA_UMI,1724851173788449536,  4.3210907,  4.3420925,  4.2858257,  0.0562668,NOT_AVAILABLE,      0,true, 23, 22,delumi_stis_004.fits.csv,SAT,  0,   1.03,   0.04,   2.48
ETA1_DOR,5284258831636637440,  5.6942382,  5.6795406,  5.7047467, -0.0252061,NOT_AVAILABLE,      2,true, 39, 36,eta1dor_stis_004.fits.csv,BIN,  0,   1.02,   0.04,   2.49
FEIGE110,2633603478379307904, 11.7725210, 11.6137171, 12.1028080, -0.4890909,NOT_AVAILABLE,      0,true, 27, 27,feige110_stisnic_008.fits.csv,OK,  1,   1.00,   0.02,   1.40
FEIGE34,781164326766404736, 11.1069555, 10.9302731, 11.4196196, -0.4893465,NOT_AVAILABLE,      0,true, 53, 52,feige34_stis_006.fits.csv,OK,  1,   1.01,   0.01,   1.86
G191B2B,266077145295627520, 11.7184420, 11.5464220, 12.0706959, -0.5242739,NOT_AVAILABLE,      0,true, 39, 39,g191b2b_stiswfcnic_004.fits.csv,WD,  0,   1.00,   0.01,   1.37
GD153,3944400490365194368, 13.3109264, 13.1507225, 13.6322451, -0.4815226,NOT_AVAILABLE,      0,true, 51, 50,gd153_stiswfcnic_004.fits.csv,WD,  0,   1.01,   0.02,   1.53
GD71,3348071631670500736, 12.9997692, 12.8530951, 13.3054075, -0.4523125,NOT_AVAILABLE,      0,true, 26, 26,gd71_stiswfcnic_004.fits.csv,WD,  0,   1.00,   0.02,   1.32
GJ754.1A,4201781696994073472, 12.2534933, 12.2560062, 12.2192173,  0.0367889,NOT_AVAILABLE,      0,true, 22, 21,gj7541a_stis_004.fits.csv,WD,  0,   1.01,   0.01,   1.19
GRW+70_5824,1686708050268594944, 12.7722387, 12.6871138, 12.9656792, -0.2785654,VARIABLE,      0,true, 42, 41,grw_70d5824_stiswfcnic_003.fits.csv,WD,  0,   1.01,   0.03,   1.53
HD009051,5040300909638155520,  8.6883421,  9.1326113,  8.0615387,  1.0710726,NOT_AVAILABLE,      0,true, 46, 44,hd009051_stis_007.fits.csv,OK,  1,   1.00,   0.01,   2.01
HD031128,4881345510044485120,  8.9904594,  9.2535887,  8.5491400,  0.7044487,NOT_AVAILABLE,      0,true, 57, 56,hd031128_stis_006.fits.csv,OK,  1,   1.00,   0.02,   2.09
HD074000,5709390701922940416,  9.5340862,  9.7660685,  9.1305809,  0.6354876,NOT_AVAILABLE,      0,true, 63, 65,hd074000_stis_006.fits.csv,ChP,  0,   1.00,   0.01,   2.48
HD101452,5384905720847544192,  7.4970961,  7.6280270,  7.2342348,  0.3937922,NOT_AVAILABLE,      0,true, 81, 76,hd101452_stis_003.fits.csv,OK,  1,   1.01,   0.03,   2.04
HD106252,3905603054348141440,  7.2773986,  7.5768566,  6.8035126,  0.7733440,NOT_AVAILABLE,      0,true, 45, 41,hd106252_stis_007.fits.csv,OK,  0,   1.02,   0.03,   2.33
HD111980,3510294882898890880,  8.2253914,  8.5022945,  7.7487121,  0.7535825,NOT_AVAILABLE,      0,true, 30, 28,hd111980_stis_006.fits.csv,BIN,  0,   1.01,   0.02,   1.52
HD115169,6182594053814895872,  9.0967560,  9.4161253,  8.6046667,  0.8114586,NOT_AVAILABLE,      0,true, 33, 32,hd115169_stis_003.fits.csv,OK,  1,   0.99,   0.02,   1.95
HD116405,1550544530286455680,  8.3224049,  8.2827530,  8.3632069, -0.0804539,NOT_AVAILABLE,      0,true, 83, 80,hd116405_stis_006.fits.csv,OK,  1,   1.01,   0.03,   2.77
HD128998,1606779808402312320,  5.8210897,  5.8130589,  5.8017464,  0.0113125,NOT_AVAILABLE,      0,true, 40, 37,hd128998_stis_003.fits.csv,OK,  0,   1.01,   0.04,   2.16
HD14943,4746011090546864640,  5.8794646,  5.9611754,  5.7075291,  0.2536464,NOT_AVAILABLE,      0,true, 47, 47,hd14943_stis_005.fits.csv,OK,  0,   1.02,   0.03,   2.17
HD158485,1434752727380965760,  6.4762955,  6.5349555,  6.3445063,  0.1904492,NOT_AVAILABLE,      0,true, 32, 29,hd158485_stis_005.fits.csv,OK,  0,   1.01,   0.05,   2.08
HD159222,1335880415564253312,  6.3771229,  6.6885324,  5.8954759,  0.7930565,NOT_AVAILABLE,      0,true, 40, 35,hd159222_stis_007.fits.csv,OK,  1,   1.01,   0.03,   1.81
HD160617,5957698605530828032,  8.5856571,  8.8414412,  8.1493654,  0.6920757,NOT_AVAILABLE,      0,true, 52, 48,hd160617_stis_005.fits.csv,ChP,  0,   1.01,   0.01,   2.48
HD163466,1435190745326633984,  6.8304276,  6.9163818,  6.6511374,  0.2652445,NOT_AVAILABLE,      0,true, 30, 28,hd163466_stis_005.fits.csv,OK,  0,   1.01,   0.04,   1.89
HD1654595,2152139190687051008,  6.8500319,  6.8960466,  6.7397447,  0.1563020,NOT_AVAILABLE,      0,true, 31, 31,hd165459_stisnic_006.fits.csv,OK,  0,   1.01,   0.04,   2.17
HD167060,6634011506225360640,  8.7859402,  9.0972719,  8.3053312,  0.7919407,NOT_AVAILABLE,      0,true, 43, 42,hd167060_stis_004.fits.csv,OK,  1,   0.99,   0.02,   2.25
HD172728,2160077939517532544,  5.7176337,  5.6931252,  5.7371311, -0.0440059,NOT_AVAILABLE,      0,true, 19, 20,hd172728_stis_002.fits.csv,OK,  0,   1.01,   0.04,   1.85
HD180609,2254144423451326080,  9.4164467,  9.4684935,  9.2979584,  0.1705351,NOT_AVAILABLE,      0,true, 67, 71,hd180609_stis_006.fits.csv,OK,  1,   1.00,   0.04,   2.61
HD185975,6342346358822630400,  7.9423928,  8.2779951,  7.4330344,  0.8449607,NOT_AVAILABLE,      0,true, 46, 49,hd185975_stis_007.fits.csv,OK,  1,   1.00,   0.02,   2.04
HD200654,6477295296414847232,  8.8851786,  9.2457256,  8.3321772,  0.9135485,NOT_AVAILABLE,      0,true, 51, 54,hd200654_stis_007.fits.csv,ChP,  0,   1.01,   0.01,   2.46
HD205905,6810896745007524736,  6.6017141,  6.9044824,  6.1270404,  0.7774420,NOT_AVAILABLE,      0,true, 50, 46,hd205905_stis_008.fits.csv,OK,  0,   1.01,   0.02,   2.19
HD2094586,1779546757669063552,  7.5212455,  7.7932835,  7.0802879,  0.7129955,VARIABLE,      0,true, 21, 19,hd209458_stisnic_008.fits.csv,VAR,  0,   1.01,   0.03,   1.65
HD2811,4992412432308644224,  7.4997554,  7.5711908,  7.3364954,  0.2346954,NOT_AVAILABLE,      0,true, 63, 59,hd2811_stis_004.fits.csv,OK,  1,   1.01,   0.03,   2.47
HD37725,3444212584803426048,  8.3088837,  8.3793602,  8.1539621,  0.2253981,NOT_AVAILABLE,      0,true, 53, 52,hd37725_stiswfc_004.fits.csv,OK,  1,   1.01,   0.03,   2.85
HD37962,2902205991429301888,  7.6904383,  8.0098162,  7.1947718,  0.8150444,NOT_AVAILABLE,      0,true, 46, 44,hd37962_stis_009.fits.csv,OK,  1,   1.01,   0.02,   1.98
HD38949,2915523482424724224,  7.6716800,  7.9537044,  7.2197580,  0.7339463,NOT_AVAILABLE,      0,true, 62, 62,hd38949_stis_007.fits.csv,OK,  1,   1.00,   0.02,   2.43
HD55677,3167212139383161216,  9.4347153,  9.4699907,  9.3417578,  0.1282330,NOT_AVAILABLE,      0,true, 24, 25,hd55677_stis_004.fits.csv,OK,  1,   1.00,   0.03,   2.10
HD607537,5493730399606077440,  6.6564989,  6.6062956,  6.6971402, -0.0908446,NOT_AVAILABLE,      0,true, 31, 29,hd60753_stis_004.fits.csv,OK,  0,   1.01,   0.03,   1.61
HD93521,775029739076581248,  6.9734440,  6.8313384,  7.2043676, -0.3730292,NOT_AVAILABLE,      0,true, 29, 24,hd93521_stis_007.fits.csv,OK,  0,   1.02,   0.02,   1.40
HS2027+0651,1748833236082347136, 16.6242714, 16.4839478, 16.8951988, -0.4112511,VARIABLE,      0,true, 42, 42,hs2027_stis_006.fits.csv,WD,  0,   0.97,   0.05,   1.18
HZ21,4016474027321256704, 14.6355734, 14.4533911, 14.9624996, -0.5091085,VARIABLE,      0,true, 32, 30,hz21_stis_007.fits.csv,WD,  0,   1.01,   0.02,   0.95
HZ438,1461833904932026368, 12.8568001, 12.6317358, 12.9669886, -0.3352528,NOT_AVAILABLE,      0,true, 77, 73,hz43_stis_005.fits.csv,WD,  0,   1.09,   0.02,   1.53
HZ44,1473687671071803520, 11.6131954, 11.4427538, 11.9433174, -0.5005636,NOT_AVAILABLE,      0,true,101, 99,hz44_stis_006.fits.csv,OK,  1,   1.00,   0.02,   1.93
HZ4,3302846072717868416, 14.5478401, 14.5202618, 14.6349630, -0.1147013,VARIABLE,      0,true, 40, 38,hz4_stis_008.fits.csv,WD,  0,   1.02,   0.04,   1.37
2MASSJ17583798+6646522,1633376204407124352, 13.6196899, 14.2293158, 12.8753948,  1.3539209,NOT_AVAILABLE,      0,true,251,244,kf06t2_stiswfcnic_005.fits.csv,OK,  1,   1.00,   0.02,   1.85
KF08T3,1633294634388508416, 13.0450420, 13.5367765, 12.3948870,  1.1418896,NOT_AVAILABLE,      0,true,111,110,kf08t3_stisnic_004.fits.csv,OK,  1,   1.00,   0.02,   1.74
KSI2_CETI,22745910577134848,  4.2553577,  4.2396884,  4.2805800, -0.0408916,NOT_AVAILABLE,      0,true, 12, 12,ksi2ceti_stis_006.fits.csv,SAT,  0,   1.03,   0.04,   1.79
LAMBDA_LEP,2988329637719192960,  4.2184691,  4.1034460,  4.4746261, -0.3711801,NOT_AVAILABLE,      0,true, 50, 46,lamlep_stis_007.fits.csv,SAT,  0,   1.03,   0.02,   3.39
LDS749B,2687733913283870336, 14.6432457, 14.6013374, 14.6941328, -0.0927954,NOT_AVAILABLE,      0,true, 42, 40,lds749b_stisnic_008.fits.csv,WD,  0,   1.00,   0.03,   2.84
MU_COL,2901155648586891648,  5.1061826,  4.9635134,  5.3815207, -0.4180074,NOT_AVAILABLE,      0,true, 38, 34,mucol_stis_007.fits.csv,SAT,  0,   1.02,   0.02,   1.74
NGC6681-7,6736897344730687104, 14.6928921, 14.4244118, 13.3515511,  1.0728607,NOT_AVAILABLE,      0,true, 21, 23,ngc6681_7_stis_002.fits.csv,OK,  0,    Inf,   0.80,  16.18
P041C9,1698468284904574208, 11.8707485, 12.1760273, 11.3944225,  0.7816048,NOT_AVAILABLE,      0,true, 45, 44,p041c_stisnic_009.fits.csv,OK,  0,   1.01,   0.02,   1.94
P177D,1399559249961569792, 13.3235836, 13.6533146, 12.8240290,  0.8292856,NOT_AVAILABLE,      0,true, 36, 35,p177d_stisnic_010.fits.csv,OK,  1,   1.01,   0.02,   1.53
P330E,1312054926303736704, 12.8499737, 13.1770039, 12.3583689,  0.8186350,NOT_AVAILABLE,      0,true, 55, 56,p330e_stiswfcnic_005.fits.csv,OK,  1,   1.01,   0.02,   1.87
SDSS132811,1551861813935664896, 17.1221733, 17.1113873, 17.1881485, -0.0767612,NOT_AVAILABLE,      0,true, 65, 67,sdss132811_stis_004.fits.csv,WD,  0,   0.94,   0.07,   1.06
SDSSJ151421,4419865155422033280, 15.8835049, 15.7748938, 16.1107731, -0.3358793,NOT_AVAILABLE,      0,true, 19, 20,sdssj151421_stis_005.fits.csv,WD,  0,   1.02,   0.06,   0.83
SF1615+001A,4408086362237875072, 16.5747204, 16.9329395, 16.0186501,  0.9142895,NOT_AVAILABLE,      0,true, 28, 26,sf1615_001a_stisnic_010.fits.csv,OK,  0,   1.00,   0.12,   4.92
SIGMA_ORI,3216486443742786048,  3.7901659,  3.6425619,  3.9755402, -0.3329782,VARIABLE,      0,true, 26, 26,sigori_stis_001.fits.csv,SAT,  0,   1.06,   0.04,   3.23
SNAP-2,1429541695100150656, 16.0641708, 16.4039898, 15.5502834,  0.8537064,NOT_AVAILABLE,      0,true, 38, 36,snap2_stiswfcnic_005.fits.csv,OK,  1,   1.01,   0.04,   1.15
VB8,4339417394313320192, 13.8132887, 17.0531693, 12.3241930,  4.7289762,NOT_AVAILABLE,      0,true, 60, 60,vb8_stiswfcnic_004.fits.csv,VAR,  0,   1.02,   0.07,   4.84
WD0148+467,356922880493142016, 12.4955883, 12.4696569, 12.5878105, -0.1181536,VARIABLE,      0,true, 36, 36,wd0148_467_stiswfc_001.fits.csv,WD,  0,   1.00,   0.03,   1.80
WD0227+050,2516322146457318144, 12.8205395, 12.7449713, 12.9962368, -0.2512655,NOT_AVAILABLE,      0,true, 25, 24,wd0227_050_stiswfc_002.fits.csv,WD,  0,   1.00,   0.03,   1.48
WD0308-565,4727581523318486912, 14.1032095, 14.0062389, 14.2750158, -0.2687769,NOT_AVAILABLE,      0,true, 53, 52,wd0308_565_stis_009.fits.csv,WD,  0,   1.01,   0.03,   1.77
WD0809+177,657056745624156416, 13.4290581, 13.3756266, 13.5516300, -0.1760035,VARIABLE,      0,true, 46, 44,wd0809_177_stiswfc_002.fits.csv,WD,  0,   1.00,   0.04,   1.43
WD1057+719,1074013923063975680, 14.7011976, 14.5412283, 15.0238276, -0.4825993,NOT_AVAILABLE,      0,true, 52, 48,wd1057_719_stisnic_011.fits.csv,WD,  0,   1.00,   0.05,  10.51
WD1105-048,3788194488314248832, 13.0905704, 13.0450230, 13.2140388, -0.1690159,VARIABLE,      0,true, 28, 24,wd1105_048_stiswfc_002.fits.csv,WD,  0,   1.00,   0.03,   1.49
WD1105-340,5401688425816913920, 13.6999807, 13.6860476, 13.7713184, -0.0852709,VARIABLE,      0,true, 44, 41,wd1105_340_stiswfc_002.fits.csv,WD,  0,   1.00,   0.03,   1.41
WD1202-232,3489719481290397696, 12.7380886, 12.8429155, 12.5482512,  0.2946644,NOT_AVAILABLE,      0,true, 50, 51,wd1202_232_stiswfc_002.fits.csv,WD,  0,   1.00,   0.02,   2.07
WD1327-083,3630035787972473600, 12.3551092, 12.3233767, 12.4575386, -0.1341619,NOT_AVAILABLE,      0,true, 35, 33,wd1327_083_stiswfc_004.fits.csv,WD,  0,   1.00,   0.03,   1.77
WD1544-377,6009537829925128064, 13.0008078, 13.0359230, 12.9313536,  0.1045694,NOT_AVAILABLE,      0,true, 30, 29,wd1544_377_stiswfc_002.fits.csv,WD,  0,   1.00,   0.03,   1.65
WD1657+343,1337946019956816256, 16.4215260, 16.2604542, 16.7572575, -0.4968033,NOT_AVAILABLE,      0,true, 46, 45,wd1657_343_stiswfcnic_006.fits.csv,WD,  0,   0.98,   0.05,   0.98
WD1713+695,1638563322306634368, 13.3278608, 13.2816744, 13.4495449, -0.1678705,VARIABLE,      0,true, 38, 35,wd1713_695_stiswfc_002.fits.csv,WD,  0,   1.00,   0.04,   1.68
WD1911+536,2140481412496465152, 13.2471437, 13.1889572, 13.3905773, -0.2016201,VARIABLE,      0,true, 37, 38,wd1911_536_stiswfc_001.fits.csv,WD,  0,   1.01,   0.03,   1.57
WD1919+145,4319908862597055232, 13.0189419, 12.9803782, 13.1257010, -0.1453228,NOT_AVAILABLE,      0,true, 41, 42,wd1919_145_stiswfc_001.fits.csv,WD,  0,   1.00,   0.03,   1.68
WD2039-682,6424566979354709248, 13.3394747, 13.2878809, 13.4688854, -0.1810045,NOT_AVAILABLE,      0,true, 60, 58,wd2039_682_stiswfc_001.fits.csv,WD,  0,   1.00,   0.03,   1.85
WD2117+539,2176116580055936512, 12.3932037, 12.3552694, 12.4958658, -0.1405964,NOT_AVAILABLE,      0,true, 55, 54,wd2117_539_stiswfc_002.fits.csv,WD,  0,   1.00,   0.04,   2.34
WD2126+734,2274076297221555968, 12.8873272, 12.8360052, 12.9889755, -0.1529703,NOT_AVAILABLE,      0,true, 38, 34,wd2126_734_stiswfc_002.fits.csv,WD,  0,   1.01,   0.03,   1.62
WD2149+021,2693940725141960192, 12.7767496, 12.7134771, 12.9301100, -0.2166328,NOT_AVAILABLE,      0,true, 25, 23,wd2149_021_stiswfc_001.fits.csv,WD,  0,   1.00,   0.04,   1.60
WD2341+322,2871730307948650368, 12.9669209, 12.9641352, 13.0074120, -0.0432768,NOT_AVAILABLE,      0,true, 37, 38,wd2341_322_stiswfc_004.fits.csv,WD,  0,   1.01,   0.03,   1.59
